item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
178749,Vile Butcher's Pauldrons,158,Soulbound,Shoulder,Plate,False,"Strength, Intellect","Critical Strike, Versatility",60,"1 gold, 85 silver, 83 copper",,"Str,Int",66% Critical Strike + 33% Versatility,"C, >, V",The Necrotic Wake,Necrotic Wake,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
221176,Arachnofrost Vest,437,Soulbound,Chest,Cloth,False,Intellect,"Critical Strike, Haste",68,"52 gold, 69 silver, 87 copper",Nx,Int,58% Critical Strike + 41% Haste,"C, >, H",City of Threads,City of Threads,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
221095,Shadowed Orator's Tunic,437,Soulbound,Chest,Cloth,False,Intellect,"Haste, Versatility",68,"51 gold, 13 silver, 11 copper",Void Speaker Eirich,Int,58% Versatility + 41% Haste,"V, >, H",The Stonevault,Stonevault,4 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
221188,Viscera-Lathered Coat,437,Soulbound,Chest,Leather,False,"Agility, Intellect","Haste, Mastery",68,"51 gold, 13 silver, 64 copper","Izo, the Grand Splicer","Agi,Int",60% Haste + 39% Mastery,"H, >, M",City of Threads,City of Threads,4 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%
56113,Cursed Skardyn Vest,37,Soulbound,Chest,Leather,False,"Agility, Intellect","Mastery, Versatility",31,"0 gold, 3 silver, 48 copper",General Umbriss,"Agi,Int",50% Versatility + 50% Mastery,"V, >, M",Grim Batol,Grim Batol,1 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,12%,12%,11%,12%,12%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,12%,16%,12%,0%,0%,0%,0%,0%,0%,12%,12%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%
56442,Cursed Skardyn Vest,37,Soulbound,Chest,Leather,False,"Agility, Intellect","Mastery, Versatility",32,"0 gold, 3 silver, 61 copper",General Umbriss,"Agi,Int",80% Mastery + 20% Versatility,"M, >, V",Grim Batol,Grim Batol,1 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,12%,12%,11%,12%,12%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,12%,16%,12%,0%,0%,0%,0%,0%,0%,12%,12%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%
133284,Cursed Skardyn Vest,37,Soulbound,Chest,Leather,False,"Agility, Intellect","Haste, Mastery",32,"0 gold, 3 silver, 48 copper",General Umbriss,"Agi,Int",50% Mastery + 50% Haste,"M, >, H",Grim Batol,Grim Batol,1 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,12%,12%,11%,12%,12%,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,12%,16%,12%,0%,0%,0%,0%,0%,0%,12%,12%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%
56128,Vest of Misshapen Hides,37,Soulbound,Chest,Leather,False,"Agility, Intellect","Critical Strike, Mastery",31,"0 gold, 3 silver, 41 copper",Erudax,"Agi,Int",50% Mastery + 50% Critical Strike,"M, >, C",Grim Batol,Grim Batol,4 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,10%,10%,7%,10%,10%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,7%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%
56455,Vest of Misshapen Hides,37,Soulbound,Chest,Leather,False,"Agility, Intellect","Critical Strike, Mastery",32,"0 gold, 3 silver, 52 copper",Erudax,"Agi,Int",80% Mastery + 20% Critical Strike,"M, >, C",Grim Batol,Grim Batol,4 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,10%,10%,7%,10%,10%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,7%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%
133297,Vest of Misshapen Hides,37,Soulbound,Chest,Leather,False,"Agility, Intellect","Critical Strike, Mastery",32,"0 gold, 3 silver, 39 copper",Erudax,"Agi,Int",50% Mastery + 50% Critical Strike,"M, >, C",Grim Batol,Grim Batol,4 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,10%,10%,7%,10%,10%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,7%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178698,Rainshadow Hauberk,158,Soulbound,Chest,Leather,False,"Agility, Intellect","Critical Strike, Haste",60,"2 gold, 32 silver, 26 copper",Ingra Maloch,"Agi,Int",59% Haste + 40% Critical Strike,"H, >, C",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,100%,100%,33%,100%,100%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,33%,100%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159314,Cephalohide Jacket,59,Soulbound,Chest,Leather,False,"Agility, Intellect",,50,"0 gold, 14 silver, 67 copper",Viq'Goth,"Agi,Int",,,Siege of Boralus,Siege of Boralus,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,50%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178744,Freshly Embalmed Jerkin,158,Soulbound,Chest,Leather,False,"Agility, Intellect","Critical Strike, Mastery",60,"2 gold, 37 silver, 47 copper",,"Agi,Int",59% Mastery + 40% Critical Strike,"M, >, C",The Necrotic Wake,Necrotic Wake,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221179,Coagulum Cuirass,437,Soulbound,Chest,Mail,False,"Agility, Intellect","Mastery, Versatility",68,"54 gold, 68 silver, 99 copper",The Coaglamation,"Agi,Int",65% Mastery + 34% Versatility,"M, >, V",City of Threads,City of Threads,3 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,50%,25%,0%,0%,0%,0%,0%,0%
159362,Tri-Heart Chestguard,59,Soulbound,Chest,Mail,False,"Agility, Intellect",,50,"0 gold, 14 silver, 2 copper",Viq'Goth,"Agi,Int",,,Siege of Boralus,Siege of Boralus,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%
221161,Experimental Goresilk Chestguard,437,Soulbound,Chest,Plate,False,"Strength, Intellect","Haste, Versatility",68,"55 gold, 8 silver, 18 copper",Ki'katal the Harvester,"Str,Int",60% Versatility + 39% Haste,"V, >, H","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%
66933,Breastplate of the Witness,37,Soulbound,Chest,Plate,False,"Strength, Intellect",,0,"0 gold, 3 silver, 56 copper",,"Str,Int",,,Grim Batol,Grim Batol,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
159416,Harpooner's Plate Cuirass,59,Soulbound,Chest,Plate,False,"Strength, Intellect",,50,"0 gold, 15 silver, 15 copper",Viq'Goth,"Str,Int",,,Siege of Boralus,Siege of Boralus,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%
221139,Dark Priest's Carapace,437,Soulbound,Chest,Plate,False,"Strength, Intellect","Critical Strike, Versatility",68,"53 gold, 29 silver, 71 copper",Anub'ikkaj,"Str,Int",62% Critical Strike + 37% Versatility,"C, >, V",The Dawnbreaker,Dawnbreaker,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%
221182,Vitriolic Veinwoven Wraps,437,Soulbound,Wrist,Cloth,False,Intellect,"Critical Strike, Haste",68,"27 gold, 79 silver, 41 copper",The Coaglamation,Int,60% Haste + 39% Critical Strike,"H, >, C",City of Threads,City of Threads,3 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
56125,Crimsonborne Bracers,37,Soulbound,Wrist,Cloth,False,Intellect,"Critical Strike, Versatility",31,"0 gold, 1 silver, 82 copper",Drahga Shadowburner,Int,50% Versatility + 50% Critical Strike,"V, >, C",Grim Batol,Grim Batol,3 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
178704,Deathshackle Wristwraps,158,Soulbound,Wrist,Cloth,False,Intellect,"Haste, Versatility",60,"1 gold, 19 silver, 45 copper",Ingra Maloch,Int,57% Haste + 42% Versatility,"H, >, V",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,25%,25%,25%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
159256,Iron-Kelp Wristwraps,59,Soulbound,Wrist,Cloth,False,Intellect,"Haste, Mastery",0,"0 gold, 7 silver, 23 copper",Viq'Goth,Int,57% Mastery + 42% Haste,"M, >, H",Siege of Boralus,Siege of Boralus,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
178782,Necropolis Lord's Shackles,158,Soulbound,Wrist,Cloth,False,Intellect,"Mastery, Versatility",60,"1 gold, 21 silver, 69 copper",,Int,57% Mastery + 42% Versatility,"M, >, V",The Necrotic Wake,Necrotic Wake,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
221157,Unbreakable Beetlebane Bindings,437,Soulbound,Wrist,Leather,False,"Agility, Intellect","Critical Strike, Mastery",68,"26 gold, 60 silver, 11 copper",Anub'zekt,"Agi,Int",60% Critical Strike + 39% Mastery,"C, >, M","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,50%,33%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178702,Bands of the Undergrowth,158,Soulbound,Wrist,Leather,False,"Agility, Intellect","Critical Strike, Versatility",60,"1 gold, 18 silver, 57 copper",Tred'ova,"Agi,Int",61% Critical Strike + 38% Versatility,"C, >, V",Mists of Tirna Scithe,Mists of Tirna,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221142,Scheming Assailer's Bands,437,Soulbound,Wrist,Leather,False,"Agility, Intellect","Critical Strike, Haste",68,"27 gold, 9 silver, 38 copper",Anub'ikkaj,"Agi,Int",58% Haste + 41% Critical Strike,"H, >, C",The Dawnbreaker,Dawnbreaker,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,33%,25%,25%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,33%,25%,0%,0%,0%,0%,0%,0%,25%,33%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178741,Risen Monstrosity Cuffs,158,Soulbound,Wrist,Leather,False,"Agility, Intellect","Haste, Versatility",60,"1 gold, 18 silver, 9 copper",,"Agi,Int",61% Haste + 38% Versatility,"H, >, V",The Necrotic Wake,Necrotic Wake,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221174,Penumbral Rimeguards,437,Soulbound,Wrist,Mail,False,"Agility, Intellect","Critical Strike, Mastery",68,"26 gold, 30 silver, 55 copper",Nx,"Agi,Int",62% Critical Strike + 37% Mastery,"C, >, M",City of Threads,City of Threads,2 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%
66935,Eradicator's Bracers,37,Soulbound,Wrist,Mail,False,"Agility, Intellect","Critical Strike, Haste",0,"0 gold, 1 silver, 80 copper",,"Agi,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
178703,Hiveswarm Bracers,158,Soulbound,Wrist,Mail,False,"Agility, Intellect","Mastery, Versatility",60,"1 gold, 19 silver, 0 copper",Tred'ova,"Agi,Int",57% Mastery + 42% Versatility,"M, >, V",Mists of Tirna Scithe,Mists of Tirna,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,100%,33%,0%,0%,0%,0%,0%,0%
159372,Dread Captain's Irons,59,Soulbound,Wrist,Mail,False,"Agility, Intellect","Haste, Versatility",0,"0 gold, 7 silver, 32 copper",Dread Captain Lockwood,"Agi,Int",57% Versatility + 42% Haste,"V, >, H",Siege of Boralus,Siege of Boralus,2 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%
221167,Vociferous Subjugator's Bracers,437,Soulbound,Wrist,Plate,False,"Strength, Intellect","Haste, Versatility",68,"25 gold, 62 silver, 11 copper",Orator Krix'vizk,"Str,Int",58% Haste + 41% Versatility,"H, >, V",City of Threads,City of Threads,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%
133306,Bracers of Umbral Mending,37,Soulbound,Wrist,Plate,False,"Strength, Intellect","Haste, Mastery",32,"0 gold, 1 silver, 76 copper",General Umbriss,"Str,Int",50% Mastery + 50% Haste,"M, >, H",Grim Batol,Grim Batol,1 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",25%,25%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,20%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,20%
56135,Bracers of Umbral Mending,37,Soulbound,Wrist,Plate,False,"Strength, Intellect","Mastery, Versatility",31,"0 gold, 1 silver, 76 copper",Erudax,"Str,Int",50% Versatility + 50% Mastery,"V, >, M",Grim Batol,Grim Batol,4 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%
56464,Bracers of Umbral Mending,37,Soulbound,Wrist,Plate,False,"Strength, Intellect","Mastery, Versatility",32,"0 gold, 1 silver, 69 copper",Erudax,"Str,Int",50% Versatility + 50% Mastery,"V, >, M",Grim Batol,Grim Batol,4 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,11%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%
221170,Subduer's Terrorgrips,437,Soulbound,Hands,Cloth,False,Intellect,"Critical Strike, Versatility",68,"25 gold, 91 silver, 40 copper",Orator Krix'vizk,Int,64% Critical Strike + 35% Versatility,"C, >, V",City of Threads,City of Threads,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
178705,Tricksprite Gloves,158,Soulbound,Hands,Cloth,False,Intellect,"Critical Strike, Haste",60,"1 gold, 19 silver, 90 copper",,Int,62% Haste + 37% Critical Strike,"H, >, C",Mists of Tirna Scithe,Mists of Tirna,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
159237,Captain's Dustfinders,59,Soulbound,Hands,Cloth,False,Intellect,"Critical Strike, Mastery",0,"0 gold, 7 silver, 26 copper",Dread Captain Lockwood,Int,55% Critical Strike + 44% Mastery,"C, >, M",Siege of Boralus,Siege of Boralus,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
